,l,f1,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/PATH,config/TEST,config/MULTI,config/OPT,config/MAX_EPOCHS,config/SAMPLES,config/SEED,config/K,config/BAYES,config/BATCH_SIZE,config/DROP_RATE,config/H_DIM,config/L1,config/LR,config/PATIENCE,config/REDUX,config/WEIGHT_DECAY,logdir
3,0.021793691899763976,0.0,1747759442,checkpoint_000000,True,False,1,db3a7508,2025-05-20_18-44-02,53.26522898674011,53.26522898674011,445977,serious-teddaccio,192.168.1.11,53.26522898674011,1,./data/train/SemEval2018-T3-train-taskA_emoji.csv,./data/test/SemEval2018-T3_gold_test_taskA_emoji.csv,False,AdamW,20,10,42,5,True,32,0.5,16,0.0003703780335516314,0.004558210378746281,5,512.0,0.0002266708223085921,db3a7508
7,0.010830052704087103,0.16363636363636364,1747761570,checkpoint_000003,True,True,5,71e9f9f0,2025-05-20_19-19-30,60.729443073272705,308.1576099395752,447691,serious-teddaccio,192.168.1.11,308.1576099395752,5,./data/train/SemEval2018-T3-train-taskA_emoji.csv,./data/test/SemEval2018-T3_gold_test_taskA_emoji.csv,False,AdamW,20,10,42,5,True,64,0.3,32,1.6682566032912884e-05,2.114224475870657e-05,3,128.0,0.15897653851874097,71e9f9f0
9,0.021722375332372975,0.5404663923182441,1747761942,checkpoint_000000,True,False,1,2fdb3650,2025-05-20_19-25-42,52.16637182235718,52.16637182235718,448461,serious-teddaccio,192.168.1.11,52.16637182235718,1,./data/train/SemEval2018-T3-train-taskA_emoji.csv,./data/test/SemEval2018-T3_gold_test_taskA_emoji.csv,False,AdamW,20,10,42,5,True,32,0.2,32,1.0731570377617455e-06,4.5042933213810387e-05,5,,1.2583245678843596e-05,2fdb3650
2,0.08362136742207392,0.6021180030257186,1747759305,checkpoint_000002,True,False,3,f4ef4e9a,2025-05-20_18-41-45,38.60812973976135,121.5757064819336,445607,serious-teddaccio,192.168.1.11,121.5757064819336,3,./data/train/SemEval2018-T3-train-taskA_emoji.csv,./data/test/SemEval2018-T3_gold_test_taskA_emoji.csv,False,AdamW,20,10,42,5,True,8,0.5,32,2.3851315218532185e-06,6.850881335675852e-05,2,128.0,1.827623182504078e-05,f4ef4e9a
4,0.08039331350339021,0.650472334682861,1747760036,checkpoint_000009,True,True,10,f4164eae,2025-05-20_18-53-56,38.601235151290894,394.20904183387756,446257,serious-teddaccio,192.168.1.11,394.20904183387756,10,./data/train/SemEval2018-T3-train-taskA_emoji.csv,./data/test/SemEval2018-T3_gold_test_taskA_emoji.csv,False,AdamW,20,10,42,5,True,8,0.4,64,5.292832868271227e-06,2.835550258823043e-05,5,128.0,7.304025418077994e-05,f4164eae
